37330,22,6,PA,0.0014841556549072266,84,0,52,64,224,ssh-bruteforce
22,37330,6,PA,0.0016279220581054688,0,108,76,64,224,ssh-bruteforce
37342,22,6,PA,0.0021812915802001953,84,0,52,64,224,ssh-bruteforce
22,37342,6,PA,0.0014719963073730469,0,116,84,64,224,ssh-bruteforce
37348,22,6,A,0.0016705989837646484,32,0,0,64,224,ssh-bruteforce
22,37348,6,PA,0.001573801040649414,0,76,44,64,224,ssh-bruteforce
37348,22,6,A,0.0014832019805908203,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.0014214515686035156,76,0,44,64,224,ssh-bruteforce
22,37348,6,PA,0.0019788742065429688,0,92,60,64,224,ssh-bruteforce
37308,22,6,A,0.001466989517211914,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.0015387535095214844,84,0,52,64,224,ssh-bruteforce
22,37348,6,PA,0.00147247314453125,0,116,84,64,224,ssh-bruteforce
37320,22,6,A,0.005032539367675781,32,0,0,64,224,ssh-bruteforce
37330,22,6,A,0.016196250915527344,32,0,0,64,224,ssh-bruteforce
37342,22,6,A,0.0041277408599853516,32,0,0,64,224,ssh-bruteforce
37348,22,6,A,0.011552810668945312,32,0,0,64,224,ssh-bruteforce
22,37356,6,S,0.017110824584960938,0,40,0,64,224,ssh-bruteforce
37356,22,6,SA,0.001585245132446289,40,0,0,64,224,ssh-bruteforce
22,37356,6,A,0.0014553070068359375,0,32,0,64,224,ssh-bruteforce
22,37356,6,PA,0.00156402587890625,0,55,23,64,224,ssh-bruteforce
37356,22,6,A,0.0014903545379638672,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.002086162567138672,73,0,41,64,224,ssh-bruteforce
22,37356,6,A,0.0015361309051513672,0,32,0,64,224,ssh-bruteforce
22,37356,6,PA,0.0013165473937988281,0,936,904,64,224,ssh-bruteforce
37356,22,6,PA,0.0016303062438964844,1144,0,1112,64,224,ssh-bruteforce
22,37356,6,PA,0.000989675521850586,0,80,48,64,224,ssh-bruteforce
37356,22,6,PA,0.0007913112640380859,556,0,524,64,224,ssh-bruteforce
22,37356,6,PA,0.0003859996795654297,0,48,16,64,224,ssh-bruteforce
37356,22,6,A,0.04018831253051758,32,0,0,64,224,ssh-bruteforce
22,37356,6,PA,0.0014109611511230469,0,76,44,64,224,ssh-bruteforce
37356,22,6,A,0.001300811767578125,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.0007081031799316406,76,0,44,64,224,ssh-bruteforce
22,37356,6,PA,0.0009906291961669922,0,92,60,64,224,ssh-bruteforce
37356,22,6,PA,0.004187107086181641,84,0,52,64,224,ssh-bruteforce
22,37356,6,PA,0.0005970001220703125,0,108,76,64,224,ssh-bruteforce
37356,22,6,A,0.04288148880004883,32,0,0,64,224,ssh-bruteforce
37248,22,6,PA,3.6086959838867188,84,0,52,64,224,ssh-bruteforce
22,37248,6,PA,0.0005812644958496094,0,108,76,64,224,ssh-bruteforce
37248,22,6,A,0.0003719329833984375,32,0,0,64,224,ssh-bruteforce
37250,22,6,PA,0.0013659000396728516,84,0,52,64,224,ssh-bruteforce
22,37250,6,PA,0.008412837982177734,0,108,76,64,224,ssh-bruteforce
37250,22,6,A,0.0005192756652832031,32,0,0,64,224,ssh-bruteforce
37262,22,6,PA,0.040497779846191406,84,0,52,64,224,ssh-bruteforce
22,37262,6,PA,0.0005731582641601562,0,108,76,64,224,ssh-bruteforce
37262,22,6,A,0.00036787986755371094,32,0,0,64,224,ssh-bruteforce
37274,22,6,PA,0.0652928352355957,84,0,52,64,224,ssh-bruteforce
22,37274,6,PA,0.0006082057952880859,0,108,76,64,224,ssh-bruteforce
37274,22,6,A,0.0005095005035400391,32,0,0,64,224,ssh-bruteforce
37290,22,6,PA,0.06286954879760742,84,0,52,64,224,ssh-bruteforce
22,37290,6,PA,0.0010361671447753906,0,108,76,64,224,ssh-bruteforce
37290,22,6,A,0.0005173683166503906,32,0,0,64,224,ssh-bruteforce
37302,22,6,PA,0.06791806221008301,84,0,52,64,224,ssh-bruteforce
22,37302,6,PA,0.0009407997131347656,0,108,76,64,224,ssh-bruteforce
37302,22,6,A,0.0005228519439697266,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.04048967361450195,84,0,52,64,224,ssh-bruteforce
22,37308,6,PA,0.0007319450378417969,0,108,76,64,224,ssh-bruteforce
37308,22,6,A,0.0005252361297607422,32,0,0,64,224,ssh-bruteforce
37320,22,6,PA,0.007852792739868164,84,0,52,64,224,ssh-bruteforce
22,37320,6,PA,0.0018572807312011719,0,108,76,64,224,ssh-bruteforce
37320,22,6,A,0.0007426738739013672,32,0,0,64,224,ssh-bruteforce
37330,22,6,PA,0.011710882186889648,84,0,52,64,224,ssh-bruteforce
22,37330,6,PA,0.0007779598236083984,0,108,76,64,224,ssh-bruteforce
37330,22,6,A,0.0005772113800048828,32,0,0,64,224,ssh-bruteforce
37342,22,6,PA,0.005325794219970703,84,0,52,64,224,ssh-bruteforce
22,37342,6,PA,0.004290103912353516,0,116,84,64,224,ssh-bruteforce
37342,22,6,A,0.0005381107330322266,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.005284309387207031,84,0,52,64,224,ssh-bruteforce
22,37348,6,PA,0.004320859909057617,0,116,84,64,224,ssh-bruteforce
37348,22,6,A,0.0005888938903808594,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.11936378479003906,84,0,52,64,224,ssh-bruteforce
22,37356,6,PA,0.0004863739013671875,0,108,76,64,224,ssh-bruteforce
37356,22,6,A,0.00045609474182128906,32,0,0,64,224,ssh-bruteforce
37248,22,6,PA,1.596329689025879,84,0,52,64,224,ssh-bruteforce
22,37248,6,PA,0.000812530517578125,0,108,76,64,224,ssh-bruteforce
37248,22,6,A,0.0005376338958740234,32,0,0,64,224,ssh-bruteforce
37250,22,6,PA,0.009243011474609375,84,0,52,64,224,ssh-bruteforce
22,37250,6,PA,0.0006275177001953125,0,108,76,64,224,ssh-bruteforce
37250,22,6,A,0.0005373954772949219,32,0,0,64,224,ssh-bruteforce
37262,22,6,PA,0.040499210357666016,84,0,52,64,224,ssh-bruteforce
22,37262,6,PA,0.0005855560302734375,0,108,76,64,224,ssh-bruteforce
37262,22,6,A,0.0003724098205566406,32,0,0,64,224,ssh-bruteforce
37274,22,6,PA,0.0648651123046875,84,0,52,64,224,ssh-bruteforce
22,37274,6,PA,0.0004825592041015625,0,108,76,64,224,ssh-bruteforce
37274,22,6,A,0.0003790855407714844,32,0,0,64,224,ssh-bruteforce
37290,22,6,PA,0.06334996223449707,84,0,52,64,224,ssh-bruteforce
22,37290,6,PA,0.0005316734313964844,0,116,84,64,224,ssh-bruteforce
37290,22,6,A,0.0005533695220947266,32,0,0,64,224,ssh-bruteforce
37302,22,6,PA,0.06808328628540039,84,0,52,64,224,ssh-bruteforce
22,37302,6,PA,0.0009219646453857422,0,108,76,64,224,ssh-bruteforce
37302,22,6,A,0.0007312297821044922,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.040821075439453125,84,0,52,64,224,ssh-bruteforce
22,37308,6,PA,0.0005784034729003906,0,108,76,64,224,ssh-bruteforce
37308,22,6,A,0.0003821849822998047,32,0,0,64,224,ssh-bruteforce
37320,22,6,PA,0.009011268615722656,84,0,52,64,224,ssh-bruteforce
22,37320,6,PA,0.0006685256958007812,0,116,84,64,224,ssh-bruteforce
37320,22,6,A,0.0005273818969726562,32,0,0,64,224,ssh-bruteforce
37330,22,6,PA,0.012126922607421875,84,0,52,64,224,ssh-bruteforce
22,37330,6,PA,0.0008952617645263672,0,108,76,64,224,ssh-bruteforce
37330,22,6,A,0.0010137557983398438,32,0,0,64,224,ssh-bruteforce
37342,22,6,PA,0.008651256561279297,84,0,52,64,224,ssh-bruteforce
22,37342,6,PA,0.0008840560913085938,0,108,76,64,224,ssh-bruteforce
37342,22,6,A,0.0005388259887695312,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.008779764175415039,84,0,52,64,224,ssh-bruteforce
22,37348,6,PA,0.0005524158477783203,0,108,76,64,224,ssh-bruteforce
37348,22,6,A,0.0004837512969970703,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.11942052841186523,84,0,52,64,224,ssh-bruteforce
22,37356,6,PA,0.0004839897155761719,0,108,76,64,224,ssh-bruteforce
37356,22,6,A,0.0004177093505859375,32,0,0,64,224,ssh-bruteforce
22,33146,6,S,1.5191802978515625,0,40,0,64,224,ssh-bruteforce
33146,22,6,SA,0.0008769035339355469,40,0,0,64,224,ssh-bruteforce
22,33146,6,A,0.00048422813415527344,0,32,0,64,224,ssh-bruteforce
22,33146,6,PA,0.00040912628173828125,0,55,23,64,224,ssh-bruteforce
33146,22,6,A,0.0004277229309082031,32,0,0,64,224,ssh-bruteforce
33146,22,6,PA,0.00034356117248535156,54,0,22,64,224,ssh-bruteforce
33146,22,6,RA,0.00045800209045410156,32,0,0,64,224,ssh-bruteforce
22,33146,6,A,0.00041675567626953125,0,32,0,64,224,ssh-bruteforce
33146,22,6,R,0.00034308433532714844,20,0,0,64,224,ssh-bruteforce
37248,22,6,PA,0.07349038124084473,84,0,52,64,224,ssh-bruteforce
22,37248,6,PA,0.0007724761962890625,0,116,84,64,224,ssh-bruteforce
37248,22,6,A,0.0003921985626220703,32,0,0,64,224,ssh-bruteforce
37250,22,6,PA,0.008874654769897461,84,0,52,64,224,ssh-bruteforce
22,37250,6,PA,0.002758502960205078,0,116,84,64,224,ssh-bruteforce
37250,22,6,A,0.0011069774627685547,32,0,0,64,224,ssh-bruteforce
22,33158,6,S,0.0009217262268066406,0,40,0,64,224,ssh-bruteforce
33158,22,6,SA,0.0009236335754394531,40,0,0,64,224,ssh-bruteforce
22,33158,6,A,0.000985860824584961,0,32,0,64,224,ssh-bruteforce
22,33158,6,PA,0.0009932518005371094,0,55,23,64,224,ssh-bruteforce
33158,22,6,A,0.0014414787292480469,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,0.004445314407348633,73,0,41,64,224,ssh-bruteforce
22,33158,6,A,0.0014755725860595703,0,32,0,64,224,ssh-bruteforce
22,33158,6,PA,0.0014562606811523438,0,936,904,64,224,ssh-bruteforce
33158,22,6,PA,0.0020437240600585938,1144,0,1112,64,224,ssh-bruteforce
22,33158,6,PA,0.0013129711151123047,0,80,48,64,224,ssh-bruteforce
33158,22,6,PA,0.0011496543884277344,556,0,524,64,224,ssh-bruteforce
22,33158,6,PA,0.00037598609924316406,0,48,16,64,224,ssh-bruteforce
37262,22,6,PA,0.02103400230407715,84,0,52,64,224,ssh-bruteforce
22,37262,6,PA,0.0004832744598388672,0,116,84,64,224,ssh-bruteforce
37262,22,6,A,0.0003783702850341797,32,0,0,64,224,ssh-bruteforce
33158,22,6,A,0.018961429595947266,32,0,0,64,224,ssh-bruteforce
22,33158,6,PA,0.0004811286926269531,0,76,44,64,224,ssh-bruteforce
33158,22,6,A,0.0004181861877441406,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,0.00031447410583496094,76,0,44,64,224,ssh-bruteforce
22,33158,6,PA,0.00033164024353027344,0,92,60,64,224,ssh-bruteforce
33158,22,6,PA,0.007894277572631836,84,0,52,64,224,ssh-bruteforce
22,33158,6,PA,0.0011513233184814453,0,108,76,64,224,ssh-bruteforce
37274,22,6,PA,0.0348200798034668,84,0,52,64,224,ssh-bruteforce
22,37274,6,PA,0.0006659030914306641,0,116,84,64,224,ssh-bruteforce
37274,22,6,A,0.0004215240478515625,32,0,0,64,224,ssh-bruteforce
33158,22,6,A,0.005294322967529297,32,0,0,64,224,ssh-bruteforce
37290,22,6,PA,2.113266944885254,84,0,52,64,224,ssh-bruteforce
22,37290,6,PA,0.0005469322204589844,0,116,84,64,224,ssh-bruteforce
37290,22,6,A,0.0004761219024658203,32,0,0,64,224,ssh-bruteforce
37302,22,6,PA,0.06768035888671875,84,0,52,64,224,ssh-bruteforce
22,37302,6,PA,0.0013701915740966797,0,108,76,64,224,ssh-bruteforce
37302,22,6,A,0.0006890296936035156,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.040224552154541016,84,0,52,64,224,ssh-bruteforce
22,37308,6,PA,0.0008709430694580078,0,108,76,64,224,ssh-bruteforce
37308,22,6,A,0.00038623809814453125,32,0,0,64,224,ssh-bruteforce
37320,22,6,PA,0.009127616882324219,84,0,52,64,224,ssh-bruteforce
22,37320,6,PA,0.0004146099090576172,0,108,76,64,224,ssh-bruteforce
37320,22,6,A,0.0005509853363037109,32,0,0,64,224,ssh-bruteforce
37330,22,6,PA,0.012047529220581055,84,0,52,64,224,ssh-bruteforce
22,37330,6,PA,0.0010869503021240234,0,108,76,64,224,ssh-bruteforce
37330,22,6,A,0.000736236572265625,32,0,0,64,224,ssh-bruteforce
37342,22,6,PA,0.008618831634521484,84,0,52,64,224,ssh-bruteforce
22,37342,6,PA,0.0007841587066650391,0,108,76,64,224,ssh-bruteforce
37342,22,6,A,0.0003819465637207031,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.008886575698852539,84,0,52,64,224,ssh-bruteforce
22,37348,6,PA,0.0009644031524658203,0,108,76,64,224,ssh-bruteforce
37348,22,6,A,0.00044345855712890625,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.11945223808288574,84,0,52,64,224,ssh-bruteforce
22,37356,6,PA,0.0006542205810546875,0,108,76,64,224,ssh-bruteforce
37356,22,6,A,0.0003867149353027344,32,0,0,64,224,ssh-bruteforce
37248,22,6,PA,1.5959303379058838,84,0,52,64,224,ssh-bruteforce
22,37248,6,PA,0.0004718303680419922,0,108,76,64,224,ssh-bruteforce
37248,22,6,A,0.0005154609680175781,32,0,0,64,224,ssh-bruteforce
37250,22,6,PA,0.011960029602050781,84,0,52,64,224,ssh-bruteforce
22,37250,6,PA,0.0012018680572509766,0,108,76,64,224,ssh-bruteforce
37250,22,6,A,0.0009763240814208984,32,0,0,64,224,ssh-bruteforce
37262,22,6,PA,0.03750324249267578,84,0,52,64,224,ssh-bruteforce
22,37262,6,PA,0.0005650520324707031,0,108,76,64,224,ssh-bruteforce
37262,22,6,A,0.00038313865661621094,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,0.02814507484436035,84,0,52,64,224,ssh-bruteforce
22,33158,6,PA,0.0012447834014892578,0,108,76,64,224,ssh-bruteforce
33158,22,6,A,0.0007827281951904297,32,0,0,64,224,ssh-bruteforce
37274,22,6,PA,0.03411555290222168,84,0,52,64,224,ssh-bruteforce
22,37274,6,PA,0.0008780956268310547,0,108,76,64,224,ssh-bruteforce
37274,22,6,A,0.0007145404815673828,32,0,0,64,224,ssh-bruteforce
37290,22,6,PA,2.118136167526245,84,0,52,64,224,ssh-bruteforce
22,37290,6,PA,0.0006616115570068359,0,116,84,64,224,ssh-bruteforce
37290,22,6,A,0.0003726482391357422,32,0,0,64,224,ssh-bruteforce
37302,22,6,PA,0.06780576705932617,84,0,52,64,224,ssh-bruteforce
22,37302,6,PA,0.0007171630859375,0,108,76,64,224,ssh-bruteforce
37302,22,6,A,0.0008535385131835938,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.04038524627685547,84,0,52,64,224,ssh-bruteforce
22,37308,6,PA,0.0006728172302246094,0,116,84,64,224,ssh-bruteforce
37308,22,6,A,0.00037026405334472656,32,0,0,64,224,ssh-bruteforce
37320,22,6,PA,0.00901341438293457,84,0,52,64,224,ssh-bruteforce
22,37320,6,PA,0.0005574226379394531,0,108,76,64,224,ssh-bruteforce
37320,22,6,A,0.00042891502380371094,32,0,0,64,224,ssh-bruteforce
37330,22,6,PA,0.012286901473999023,84,0,52,64,224,ssh-bruteforce
22,37330,6,PA,0.0009121894836425781,0,108,76,64,224,ssh-bruteforce
37330,22,6,A,0.0005047321319580078,32,0,0,64,224,ssh-bruteforce
37342,22,6,PA,0.009333372116088867,84,0,52,64,224,ssh-bruteforce
22,37342,6,PA,0.0007281303405761719,0,108,76,64,224,ssh-bruteforce
37342,22,6,A,0.00039124488830566406,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.009882450103759766,84,0,52,64,224,ssh-bruteforce
22,37348,6,PA,0.0006725788116455078,0,108,76,64,224,ssh-bruteforce
37348,22,6,A,0.0005826950073242188,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.11826825141906738,84,0,52,64,224,ssh-bruteforce
22,37356,6,PA,0.0008797645568847656,0,108,76,64,224,ssh-bruteforce
37356,22,6,A,0.0005772113800048828,32,0,0,64,224,ssh-bruteforce
37248,22,6,PA,1.5958964824676514,84,0,52,64,224,ssh-bruteforce
22,37248,6,PA,0.0006341934204101562,0,116,84,64,224,ssh-bruteforce
37248,22,6,A,0.000392913818359375,32,0,0,64,224,ssh-bruteforce
37250,22,6,PA,0.011619329452514648,84,0,52,64,224,ssh-bruteforce
22,37250,6,PA,0.000560760498046875,0,108,76,64,224,ssh-bruteforce
37250,22,6,A,0.0004940032958984375,32,0,0,64,224,ssh-bruteforce
37262,22,6,PA,0.03901338577270508,84,0,52,64,224,ssh-bruteforce
22,37262,6,PA,0.001117706298828125,0,108,76,64,224,ssh-bruteforce
37262,22,6,A,0.0008769035339355469,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,0.027897119522094727,84,0,52,64,224,ssh-bruteforce
22,33158,6,PA,0.0022046566009521484,0,108,76,64,224,ssh-bruteforce
33158,22,6,A,0.00045299530029296875,32,0,0,64,224,ssh-bruteforce
37274,22,6,PA,0.03249311447143555,84,0,52,64,224,ssh-bruteforce
22,37274,6,PA,0.0010228157043457031,0,108,76,64,224,ssh-bruteforce
37274,22,6,A,0.0006058216094970703,32,0,0,64,224,ssh-bruteforce
22,33172,6,S,0.3027534484863281,0,40,0,64,224,ssh-bruteforce
33172,22,6,SA,0.0004937648773193359,40,0,0,64,224,ssh-bruteforce
22,33172,6,A,0.0004210472106933594,0,32,0,64,224,ssh-bruteforce
22,33172,6,PA,0.0014801025390625,0,55,23,64,224,ssh-bruteforce
33172,22,6,A,0.0015273094177246094,32,0,0,64,224,ssh-bruteforce
33172,22,6,PA,0.004306316375732422,73,0,41,64,224,ssh-bruteforce
22,33172,6,A,0.0018444061279296875,0,32,0,64,224,ssh-bruteforce
22,33172,6,PA,0.0016679763793945312,0,936,904,64,224,ssh-bruteforce
33172,22,6,PA,0.0014989376068115234,1144,0,1112,64,224,ssh-bruteforce
22,33172,6,PA,0.0008792877197265625,0,80,48,64,224,ssh-bruteforce
33172,22,6,PA,0.0009114742279052734,556,0,524,64,224,ssh-bruteforce
22,33172,6,PA,0.0009319782257080078,0,48,16,64,224,ssh-bruteforce
33172,22,6,A,0.03790473937988281,32,0,0,64,224,ssh-bruteforce
22,33172,6,PA,0.0013785362243652344,0,76,44,64,224,ssh-bruteforce
33172,22,6,A,0.0012912750244140625,32,0,0,64,224,ssh-bruteforce
33172,22,6,PA,0.0012378692626953125,76,0,44,64,224,ssh-bruteforce
22,33172,6,PA,0.0006716251373291016,0,92,60,64,224,ssh-bruteforce
33172,22,6,PA,0.00420832633972168,84,0,52,64,224,ssh-bruteforce
22,33172,6,PA,0.0011303424835205078,0,116,84,64,224,ssh-bruteforce
33172,22,6,A,0.042389631271362305,32,0,0,64,224,ssh-bruteforce
37248,22,6,PA,1.529567003250122,108,0,76,64,224,ssh-bruteforce
22,37248,6,FA,0.000469207763671875,0,32,0,64,224,ssh-bruteforce
37248,22,6,FA,0.0003502368927001953,32,0,0,64,224,ssh-bruteforce
22,37248,6,A,0.0004029273986816406,0,32,0,64,224,ssh-bruteforce
37250,22,6,PA,0.009035348892211914,108,0,76,64,224,ssh-bruteforce
22,37250,6,FA,0.0005326271057128906,0,32,0,64,224,ssh-bruteforce
37250,22,6,FA,0.00090789794921875,32,0,0,64,224,ssh-bruteforce
22,37250,6,A,0.0005600452423095703,0,32,0,64,224,ssh-bruteforce
37262,22,6,PA,0.03853249549865723,108,0,76,64,224,ssh-bruteforce
22,37262,6,FA,0.00044155120849609375,0,32,0,64,224,ssh-bruteforce
37262,22,6,FA,0.0006928443908691406,32,0,0,64,224,ssh-bruteforce
22,37262,6,A,0.0003044605255126953,0,32,0,64,224,ssh-bruteforce
33158,22,6,PA,0.02868032455444336,84,0,52,64,224,ssh-bruteforce
22,33158,6,PA,0.0012173652648925781,0,108,76,64,224,ssh-bruteforce
33158,22,6,A,0.0010881423950195312,32,0,0,64,224,ssh-bruteforce
37274,22,6,PA,0.032262325286865234,108,0,76,64,224,ssh-bruteforce
22,37274,6,FA,0.0006706714630126953,0,32,0,64,224,ssh-bruteforce
37274,22,6,FA,0.0015969276428222656,32,0,0,64,224,ssh-bruteforce
22,37274,6,A,0.0006785392761230469,0,32,0,64,224,ssh-bruteforce
37290,22,6,PA,0.061098575592041016,84,0,52,64,224,ssh-bruteforce
22,37290,6,PA,0.0004379749298095703,0,108,76,64,224,ssh-bruteforce
37290,22,6,A,0.0003745555877685547,32,0,0,64,224,ssh-bruteforce
37302,22,6,PA,0.06846928596496582,84,0,52,64,224,ssh-bruteforce
22,37302,6,PA,0.0006906986236572266,0,108,76,64,224,ssh-bruteforce
37302,22,6,A,0.0005550384521484375,32,0,0,64,224,ssh-bruteforce
37308,22,6,PA,0.04030323028564453,84,0,52,64,224,ssh-bruteforce
22,37308,6,PA,0.0006473064422607422,0,108,76,64,224,ssh-bruteforce
37308,22,6,A,0.0004017353057861328,32,0,0,64,224,ssh-bruteforce
37320,22,6,PA,0.009169340133666992,84,0,52,64,224,ssh-bruteforce
22,37320,6,PA,0.0008921623229980469,0,108,76,64,224,ssh-bruteforce
37320,22,6,A,0.0005860328674316406,32,0,0,64,224,ssh-bruteforce
37330,22,6,PA,0.011468172073364258,84,0,52,64,224,ssh-bruteforce
22,37330,6,PA,0.0011627674102783203,0,108,76,64,224,ssh-bruteforce
37330,22,6,A,0.0006582736968994141,32,0,0,64,224,ssh-bruteforce
37342,22,6,PA,0.00918889045715332,84,0,52,64,224,ssh-bruteforce
22,37342,6,PA,0.00046539306640625,0,108,76,64,224,ssh-bruteforce
37342,22,6,A,0.0005054473876953125,32,0,0,64,224,ssh-bruteforce
37348,22,6,PA,0.009873151779174805,84,0,52,64,224,ssh-bruteforce
22,37348,6,PA,0.0003905296325683594,0,116,84,64,224,ssh-bruteforce
37348,22,6,A,0.0004215240478515625,32,0,0,64,224,ssh-bruteforce
37356,22,6,PA,0.11882972717285156,84,0,52,64,224,ssh-bruteforce
22,37356,6,PA,0.0005629062652587891,0,108,76,64,224,ssh-bruteforce
37356,22,6,A,0.0003643035888671875,32,0,0,64,224,ssh-bruteforce
33172,22,6,PA,0.02612900733947754,84,0,52,64,224,ssh-bruteforce
22,33172,6,PA,0.000385284423828125,0,108,76,64,224,ssh-bruteforce
33172,22,6,A,0.001443624496459961,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,3.707048177719116,84,0,52,64,224,ssh-bruteforce
22,33158,6,PA,0.0010998249053955078,0,108,76,64,224,ssh-bruteforce
33158,22,6,A,0.0004527568817138672,32,0,0,64,224,ssh-bruteforce
37290,22,6,PA,0.09792184829711914,108,0,76,64,224,ssh-bruteforce
22,37290,6,FA,0.0004649162292480469,0,32,0,64,224,ssh-bruteforce
37290,22,6,FA,0.0007860660552978516,32,0,0,64,224,ssh-bruteforce
22,37290,6,A,0.0006496906280517578,0,32,0,64,224,ssh-bruteforce
37302,22,6,PA,0.06671452522277832,108,0,76,64,224,ssh-bruteforce
22,37302,6,FA,0.002592325210571289,0,32,0,64,224,ssh-bruteforce
37302,22,6,FA,0.0008475780487060547,32,0,0,64,224,ssh-bruteforce
22,37302,6,A,0.0008533000946044922,0,32,0,64,224,ssh-bruteforce
37308,22,6,PA,0.037367820739746094,108,0,76,64,224,ssh-bruteforce
22,37308,6,FA,0.0006890296936035156,0,32,0,64,224,ssh-bruteforce
37308,22,6,FA,0.0013153553009033203,32,0,0,64,224,ssh-bruteforce
22,37308,6,A,0.0010879039764404297,0,32,0,64,224,ssh-bruteforce
37320,22,6,PA,0.007584333419799805,108,0,76,64,224,ssh-bruteforce
22,37320,6,FA,0.0014960765838623047,0,32,0,64,224,ssh-bruteforce
37320,22,6,FA,0.0006635189056396484,32,0,0,64,224,ssh-bruteforce
22,37320,6,A,0.0005896091461181641,0,32,0,64,224,ssh-bruteforce
37330,22,6,PA,0.009997844696044922,108,0,76,64,224,ssh-bruteforce
22,37330,6,FA,0.0005631446838378906,0,32,0,64,224,ssh-bruteforce
37330,22,6,FA,0.0005159378051757812,32,0,0,64,224,ssh-bruteforce
22,37330,6,A,0.0003383159637451172,0,32,0,64,224,ssh-bruteforce
37342,22,6,PA,0.008923530578613281,108,0,76,64,224,ssh-bruteforce
22,37342,6,FA,0.0004322528839111328,0,32,0,64,224,ssh-bruteforce
37342,22,6,FA,0.0015790462493896484,32,0,0,64,224,ssh-bruteforce
22,37342,6,A,0.000736236572265625,0,32,0,64,224,ssh-bruteforce
37348,22,6,PA,0.00870513916015625,108,0,76,64,224,ssh-bruteforce
22,37348,6,FA,0.0013899803161621094,0,32,0,64,224,ssh-bruteforce
37348,22,6,FA,0.0013108253479003906,32,0,0,64,224,ssh-bruteforce
22,37348,6,A,0.00045228004455566406,0,32,0,64,224,ssh-bruteforce
37356,22,6,PA,0.11649489402770996,108,0,76,64,224,ssh-bruteforce
22,37356,6,FA,0.0015823841094970703,0,32,0,64,224,ssh-bruteforce
37356,22,6,FA,0.00048089027404785156,32,0,0,64,224,ssh-bruteforce
22,37356,6,A,0.00044155120849609375,0,32,0,64,224,ssh-bruteforce
33172,22,6,PA,0.024531126022338867,84,0,52,64,224,ssh-bruteforce
22,33172,6,PA,0.0004374980926513672,0,116,84,64,224,ssh-bruteforce
33172,22,6,A,0.0004086494445800781,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,3.707911252975464,84,0,52,64,224,ssh-bruteforce
22,33158,6,PA,0.0008172988891601562,0,116,84,64,224,ssh-bruteforce
33158,22,6,A,0.00040459632873535156,32,0,0,64,224,ssh-bruteforce
33172,22,6,PA,0.4003000259399414,84,0,52,64,224,ssh-bruteforce
22,33172,6,PA,0.0007808208465576172,0,116,84,64,224,ssh-bruteforce
33172,22,6,A,0.00037598609924316406,32,0,0,64,224,ssh-bruteforce
33158,22,6,PA,3.7080905437469482,108,0,76,64,224,ssh-bruteforce
22,33158,6,FA,0.0004401206970214844,0,32,0,64,224,ssh-bruteforce
33158,22,6,FA,0.001489400863647461,32,0,0,64,224,ssh-bruteforce
22,33158,6,A,0.00040793418884277344,0,32,0,64,224,ssh-bruteforce
33172,22,6,PA,0.39858245849609375,84,0,52,64,224,ssh-bruteforce
22,33172,6,PA,0.0007171630859375,0,116,84,64,224,ssh-bruteforce
33172,22,6,A,0.0005710124969482422,32,0,0,64,224,ssh-bruteforce
33172,22,6,PA,4.1089982986450195,84,0,52,64,224,ssh-bruteforce
22,33172,6,PA,0.0006163120269775391,0,108,76,64,224,ssh-bruteforce
33172,22,6,A,0.00037789344787597656,32,0,0,64,224,ssh-bruteforce
33172,22,6,PA,2.055032253265381,108,0,76,64,224,ssh-bruteforce
22,33172,6,FA,0.0004401206970214844,0,32,0,64,224,ssh-bruteforce
33172,22,6,FA,0.0005102157592773438,32,0,0,64,224,ssh-bruteforce
22,33172,6,A,0.000316619873046875,0,32,0,64,224,ssh-bruteforce
22,52836,6,S,10.993382692337036,0,40,0,64,224,ssh-bruteforce
52836,22,6,SA,0.0004317760467529297,40,0,0,64,224,ssh-bruteforce
22,52836,6,A,0.00030612945556640625,0,32,0,64,224,ssh-bruteforce
22,52836,6,PA,0.00029850006103515625,0,55,23,64,224,ssh-bruteforce
52836,22,6,A,0.0003528594970703125,32,0,0,64,224,ssh-bruteforce
