443,7911,6,S,0.0,0,26,6,64,248,ddos
443,7911,6,S,0.0005040168762207031,0,26,6,64,248,ddos
443,7912,6,S,0.0,0,26,6,64,248,ddos
443,7912,6,S,0.00049591064453125,0,26,6,64,248,ddos
443,7913,6,S,0.0,0,26,6,64,248,ddos
443,7913,6,S,0.0005037784576416016,0,26,6,64,248,ddos
443,7914,6,S,0.0,0,26,6,64,248,ddos
443,7914,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7915,6,S,0.0,0,26,6,64,248,ddos
443,7915,6,S,0.0,0,26,6,64,248,ddos
443,7916,6,S,0.0,0,26,6,64,248,ddos
443,7916,6,S,0.0010056495666503906,0,26,6,64,248,ddos
443,7917,6,S,0.0,0,26,6,64,248,ddos
443,7917,6,S,0.0005152225494384766,0,26,6,64,248,ddos
443,7918,6,S,0.0,0,26,6,64,248,ddos
443,7918,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7919,6,S,0.0,0,26,6,64,248,ddos
443,7919,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,7920,6,S,0.0,0,26,6,64,248,ddos
443,7920,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7921,6,S,0.0,0,26,6,64,248,ddos
443,7921,6,S,0.0005044937133789062,0,26,6,64,248,ddos
443,7922,6,S,0.0,0,26,6,64,248,ddos
443,7922,6,S,0.0004982948303222656,0,26,6,64,248,ddos
443,7923,6,S,0.0,0,26,6,64,248,ddos
443,7923,6,S,0.0,0,26,6,64,248,ddos
443,7924,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,7924,6,S,0.0,0,26,6,64,248,ddos
443,7925,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7925,6,S,0.0,0,26,6,64,248,ddos
443,7926,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,7926,6,S,0.0,0,26,6,64,248,ddos
443,7927,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,7927,6,S,0.0,0,26,6,64,248,ddos
443,7928,6,S,0.0005033016204833984,0,26,6,64,248,ddos
443,7928,6,S,0.0,0,26,6,64,248,ddos
443,7929,6,S,0.0005021095275878906,0,26,6,64,248,ddos
443,7929,6,S,0.0,0,26,6,64,248,ddos
443,7930,6,S,0.0004985332489013672,0,26,6,64,248,ddos
443,7930,6,S,0.0,0,26,6,64,248,ddos
443,7931,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,7931,6,S,0.0,0,26,6,64,248,ddos
443,7932,6,S,0.0004968643188476562,0,26,6,64,248,ddos
443,7932,6,S,0.0,0,26,6,64,248,ddos
443,7933,6,S,0.0005025863647460938,0,26,6,64,248,ddos
443,7933,6,S,0.0,0,26,6,64,248,ddos
443,7934,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,7934,6,S,0.0,0,26,6,64,248,ddos
443,7935,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,7935,6,S,0.0,0,26,6,64,248,ddos
443,7936,6,S,0.0,0,26,6,64,248,ddos
443,7936,6,S,0.0,0,26,6,64,248,ddos
443,7937,6,S,0.0010075569152832031,0,26,6,64,248,ddos
443,7937,6,S,0.0,0,26,6,64,248,ddos
443,7938,6,S,0.0,0,26,6,64,248,ddos
443,7938,6,S,0.0005156993865966797,0,26,6,64,248,ddos
443,7939,6,S,0.0,0,26,6,64,248,ddos
443,7939,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,7940,6,S,0.0,0,26,6,64,248,ddos
443,7940,6,S,0.0005040168762207031,0,26,6,64,248,ddos
443,7941,6,S,0.0,0,26,6,64,248,ddos
443,7941,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7942,6,S,0.0004973411560058594,0,26,6,64,248,ddos
443,7942,6,S,0.0,0,26,6,64,248,ddos
443,7943,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7943,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7944,6,S,0.0,0,26,6,64,248,ddos
443,7944,6,S,0.0,0,26,6,64,248,ddos
443,7945,6,S,0.0,0,26,6,64,248,ddos
443,7945,6,S,0.0,0,26,6,64,248,ddos
443,7946,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,7946,6,S,0.0,0,26,6,64,248,ddos
443,7947,6,S,0.0005121231079101562,0,26,6,64,248,ddos
443,7947,6,S,0.0,0,26,6,64,248,ddos
443,7948,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7948,6,S,0.0,0,26,6,64,248,ddos
443,7949,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,7949,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7950,6,S,0.0,0,26,6,64,248,ddos
443,7950,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,7951,6,S,0.0,0,26,6,64,248,ddos
443,7951,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7952,6,S,0.0,0,26,6,64,248,ddos
443,7952,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7953,6,S,0.0,0,26,6,64,248,ddos
443,7953,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7954,6,S,0.0,0,26,6,64,248,ddos
443,7954,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7955,6,S,0.0,0,26,6,64,248,ddos
443,7955,6,S,0.0,0,26,6,64,248,ddos
443,7956,6,S,0.0,0,26,6,64,248,ddos
443,7956,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,7957,6,S,0.0,0,26,6,64,248,ddos
443,7957,6,S,0.00051116943359375,0,26,6,64,248,ddos
443,7958,6,S,0.0,0,26,6,64,248,ddos
443,7958,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,7959,6,S,0.0,0,26,6,64,248,ddos
443,7959,6,S,0.0004990100860595703,0,26,6,64,248,ddos
443,7960,6,S,0.0,0,26,6,64,248,ddos
443,7960,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7961,6,S,0.0,0,26,6,64,248,ddos
443,7961,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7962,6,S,0.0,0,26,6,64,248,ddos
443,7962,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,7963,6,S,0.0,0,26,6,64,248,ddos
443,7963,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,7964,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,7964,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7965,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,7965,6,S,0.0,0,26,6,64,248,ddos
443,7966,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7966,6,S,0.0,0,26,6,64,248,ddos
443,7967,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7967,6,S,0.0,0,26,6,64,248,ddos
443,7968,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7968,6,S,0.0,0,26,6,64,248,ddos
443,7969,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7969,6,S,0.0,0,26,6,64,248,ddos
443,7970,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7970,6,S,0.0,0,26,6,64,248,ddos
443,7971,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,7971,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7972,6,S,0.0,0,26,6,64,248,ddos
443,7972,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7973,6,S,0.0,0,26,6,64,248,ddos
443,7973,6,S,0.0,0,26,6,64,248,ddos
443,7974,6,S,0.0,0,26,6,64,248,ddos
443,7974,6,S,0.0,0,26,6,64,248,ddos
443,7975,6,S,0.0010035037994384766,0,26,6,64,248,ddos
443,7975,6,S,0.0,0,26,6,64,248,ddos
443,7976,6,S,0.0005142688751220703,0,26,6,64,248,ddos
443,7976,6,S,0.0,0,26,6,64,248,ddos
443,7977,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,7977,6,S,0.0,0,26,6,64,248,ddos
443,7978,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,7978,6,S,0.0,0,26,6,64,248,ddos
443,7979,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7979,6,S,0.0,0,26,6,64,248,ddos
443,7980,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7980,6,S,0.0,0,26,6,64,248,ddos
443,7981,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7981,6,S,0.0,0,26,6,64,248,ddos
443,7982,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7982,6,S,0.0,0,26,6,64,248,ddos
443,7983,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7983,6,S,0.0,0,26,6,64,248,ddos
443,7984,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7984,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,7985,6,S,0.0004990100860595703,0,26,6,64,248,ddos
443,7985,6,S,0.0,0,26,6,64,248,ddos
443,7986,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,7986,6,S,0.0,0,26,6,64,248,ddos
443,7987,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,7987,6,S,0.0,0,26,6,64,248,ddos
443,7988,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7988,6,S,0.0,0,26,6,64,248,ddos
443,7989,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,7989,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,7990,6,S,0.0,0,26,6,64,248,ddos
443,7990,6,S,0.0,0,26,6,64,248,ddos
443,7991,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7991,6,S,0.0,0,26,6,64,248,ddos
443,7992,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,7992,6,S,0.0,0,26,6,64,248,ddos
443,7993,6,S,0.0,0,26,6,64,248,ddos
443,7993,6,S,0.0,0,26,6,64,248,ddos
443,7994,6,S,0.0010039806365966797,0,26,6,64,248,ddos
443,7994,6,S,0.0,0,26,6,64,248,ddos
443,7995,6,S,0.0005106925964355469,0,26,6,64,248,ddos
443,7995,6,S,0.0,0,26,6,64,248,ddos
443,7996,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,7996,6,S,0.0,0,26,6,64,248,ddos
443,7997,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,7997,6,S,0.0,0,26,6,64,248,ddos
443,7998,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,7998,6,S,0.0,0,26,6,64,248,ddos
443,7999,6,S,0.0009996891021728516,0,26,6,64,248,ddos
443,7999,6,S,0.0,0,26,6,64,248,ddos
443,8000,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,8000,6,S,0.0,0,26,6,64,248,ddos
443,8001,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8001,6,S,0.0,0,26,6,64,248,ddos
443,8002,6,S,0.0,0,26,6,64,248,ddos
443,8002,6,S,0.0,0,26,6,64,248,ddos
443,8003,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,8003,6,S,0.0,0,26,6,64,248,ddos
443,8004,6,S,0.0,0,26,6,64,248,ddos
443,8004,6,S,0.0005085468292236328,0,26,6,64,248,ddos
443,8005,6,S,0.0,0,26,6,64,248,ddos
443,8005,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,8006,6,S,0.0,0,26,6,64,248,ddos
443,8006,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8007,6,S,0.0,0,26,6,64,248,ddos
443,8007,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8008,6,S,0.0,0,26,6,64,248,ddos
443,8008,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8009,6,S,0.0,0,26,6,64,248,ddos
443,8009,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8010,6,S,0.0,0,26,6,64,248,ddos
443,8010,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,8011,6,S,0.0,0,26,6,64,248,ddos
443,8011,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8012,6,S,0.0,0,26,6,64,248,ddos
443,8012,6,S,0.0,0,26,6,64,248,ddos
443,8013,6,S,0.0,0,26,6,64,248,ddos
443,8013,6,S,0.0010025501251220703,0,26,6,64,248,ddos
443,8014,6,S,0.0,0,26,6,64,248,ddos
443,8014,6,S,0.0005123615264892578,0,26,6,64,248,ddos
443,8015,6,S,0.0,0,26,6,64,248,ddos
443,8015,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,8016,6,S,0.0,0,26,6,64,248,ddos
443,8016,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,8017,6,S,0.0,0,26,6,64,248,ddos
443,8017,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,8018,6,S,0.0,0,26,6,64,248,ddos
443,8018,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8019,6,S,0.0,0,26,6,64,248,ddos
443,8019,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8020,6,S,0.0,0,26,6,64,248,ddos
443,8020,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8021,6,S,0.0,0,26,6,64,248,ddos
443,8021,6,S,0.0,0,26,6,64,248,ddos
443,8022,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8022,6,S,0.0,0,26,6,64,248,ddos
443,8023,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8023,6,S,0.0,0,26,6,64,248,ddos
443,8024,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,8024,6,S,0.0,0,26,6,64,248,ddos
443,8025,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8025,6,S,0.0,0,26,6,64,248,ddos
443,8026,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8026,6,S,0.0,0,26,6,64,248,ddos
443,8027,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,8027,6,S,0.0,0,26,6,64,248,ddos
443,8028,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8028,6,S,0.0,0,26,6,64,248,ddos
443,8029,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,8029,6,S,0.0,0,26,6,64,248,ddos
443,8030,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8030,6,S,0.0,0,26,6,64,248,ddos
443,8031,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8031,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,8032,6,S,0.0,0,26,6,64,248,ddos
443,8032,6,S,0.0,0,26,6,64,248,ddos
443,8033,6,S,0.0,0,26,6,64,248,ddos
443,8033,6,S,0.0010030269622802734,0,26,6,64,248,ddos
443,8034,6,S,0.0,0,26,6,64,248,ddos
443,8034,6,S,0.0005109310150146484,0,26,6,64,248,ddos
443,8035,6,S,0.0,0,26,6,64,248,ddos
443,8035,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8036,6,S,0.0,0,26,6,64,248,ddos
443,8036,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,8037,6,S,0.0,0,26,6,64,248,ddos
443,8037,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8038,6,S,0.0,0,26,6,64,248,ddos
443,8038,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8039,6,S,0.0,0,26,6,64,248,ddos
443,8039,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8040,6,S,0.0,0,26,6,64,248,ddos
443,8040,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8041,6,S,0.0,0,26,6,64,248,ddos
443,8041,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8042,6,S,0.0,0,26,6,64,248,ddos
443,8042,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8043,6,S,0.0,0,26,6,64,248,ddos
443,8043,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8044,6,S,0.0,0,26,6,64,248,ddos
443,8044,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8045,6,S,0.0,0,26,6,64,248,ddos
443,8045,6,S,0.0,0,26,6,64,248,ddos
443,8046,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8046,6,S,0.0,0,26,6,64,248,ddos
443,8047,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8047,6,S,0.0,0,26,6,64,248,ddos
443,8048,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8048,6,S,0.0,0,26,6,64,248,ddos
443,8049,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8049,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,8050,6,S,0.0,0,26,6,64,248,ddos
443,8050,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,8051,6,S,0.0,0,26,6,64,248,ddos
443,8051,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8052,6,S,0.0,0,26,6,64,248,ddos
443,8052,6,S,0.0,0,26,6,64,248,ddos
443,8053,6,S,0.0,0,26,6,64,248,ddos
443,8053,6,S,0.0010025501251220703,0,26,6,64,248,ddos
443,8054,6,S,0.0,0,26,6,64,248,ddos
443,8054,6,S,0.0005106925964355469,0,26,6,64,248,ddos
443,8055,6,S,0.0,0,26,6,64,248,ddos
443,8055,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,8056,6,S,0.0,0,26,6,64,248,ddos
443,8056,6,S,0.0004987716674804688,0,26,6,64,248,ddos
443,8057,6,S,0.0,0,26,6,64,248,ddos
443,8057,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8058,6,S,0.0,0,26,6,64,248,ddos
443,8058,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,8059,6,S,0.0,0,26,6,64,248,ddos
443,8059,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,8060,6,S,0.0,0,26,6,64,248,ddos
443,8060,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,8061,6,S,0.0010030269622802734,0,26,6,64,248,ddos
443,8061,6,S,0.0,0,26,6,64,248,ddos
443,8062,6,S,0.0004961490631103516,0,26,6,64,248,ddos
443,8062,6,S,0.0,0,26,6,64,248,ddos
443,8063,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8063,6,S,0.0,0,26,6,64,248,ddos
443,8064,6,S,0.0005033016204833984,0,26,6,64,248,ddos
443,8064,6,S,0.0,0,26,6,64,248,ddos
443,8065,6,S,0.0004971027374267578,0,26,6,64,248,ddos
443,8065,6,S,0.0,0,26,6,64,248,ddos
443,8066,6,S,0.0005033016204833984,0,26,6,64,248,ddos
443,8066,6,S,0.0,0,26,6,64,248,ddos
443,8067,6,S,0.0004980564117431641,0,26,6,64,248,ddos
443,8067,6,S,0.0,0,26,6,64,248,ddos
443,8068,6,S,0.0004985332489013672,0,26,6,64,248,ddos
443,8068,6,S,0.0,0,26,6,64,248,ddos
443,8069,6,S,0.0005030632019042969,0,26,6,64,248,ddos
443,8069,6,S,0.0,0,26,6,64,248,ddos
443,8070,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,8070,6,S,0.0,0,26,6,64,248,ddos
443,8071,6,S,0.0,0,26,6,64,248,ddos
443,8071,6,S,0.0,0,26,6,64,248,ddos
443,8072,6,S,0.0010058879852294922,0,26,6,64,248,ddos
443,8072,6,S,0.0,0,26,6,64,248,ddos
443,8073,6,S,0.0005183219909667969,0,26,6,64,248,ddos
443,8073,6,S,0.0,0,26,6,64,248,ddos
443,8074,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8074,6,S,0.0,0,26,6,64,248,ddos
443,8075,6,S,0.0005040168762207031,0,26,6,64,248,ddos
443,8075,6,S,0.0,0,26,6,64,248,ddos
443,8076,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8076,6,S,0.0,0,26,6,64,248,ddos
443,8077,6,S,0.0005035400390625,0,26,6,64,248,ddos
443,8077,6,S,0.0,0,26,6,64,248,ddos
443,8078,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8078,6,S,0.0,0,26,6,64,248,ddos
443,8079,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8079,6,S,0.0,0,26,6,64,248,ddos
443,8080,6,S,0.0005037784576416016,0,26,6,64,248,ddos
443,8080,6,S,0.0,0,26,6,64,248,ddos
443,8081,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,8081,6,S,0.0,0,26,6,64,248,ddos
443,8082,6,S,0.00049591064453125,0,26,6,64,248,ddos
443,8082,6,S,0.0,0,26,6,64,248,ddos
443,8083,6,S,0.0005033016204833984,0,26,6,64,248,ddos
443,8083,6,S,0.0,0,26,6,64,248,ddos
443,8084,6,S,0.0004968643188476562,0,26,6,64,248,ddos
443,8084,6,S,0.0,0,26,6,64,248,ddos
443,8085,6,S,0.0005040168762207031,0,26,6,64,248,ddos
443,8085,6,S,0.0,0,26,6,64,248,ddos
443,8086,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,8086,6,S,0.0,0,26,6,64,248,ddos
443,8087,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8087,6,S,0.0,0,26,6,64,248,ddos
443,8088,6,S,0.0005035400390625,0,26,6,64,248,ddos
443,8088,6,S,0.0,0,26,6,64,248,ddos
443,8089,6,S,0.0004963874816894531,0,26,6,64,248,ddos
443,8089,6,S,0.0,0,26,6,64,248,ddos
443,8090,6,S,0.0005042552947998047,0,26,6,64,248,ddos
443,8090,6,S,0.0,0,26,6,64,248,ddos
443,8091,6,S,0.0004987716674804688,0,26,6,64,248,ddos
443,8091,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,8092,6,S,0.0,0,26,6,64,248,ddos
443,8092,6,S,0.0004980564117431641,0,26,6,64,248,ddos
443,8093,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,8093,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,8094,6,S,0.0,0,26,6,64,248,ddos
443,8094,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,8095,6,S,0.0,0,26,6,64,248,ddos
443,8095,6,S,0.0,0,26,6,64,248,ddos
443,8096,6,S,0.0,0,26,6,64,248,ddos
443,8096,6,S,0.0010023117065429688,0,26,6,64,248,ddos
443,8097,6,S,0.0,0,26,6,64,248,ddos
443,8097,6,S,0.0005114078521728516,0,26,6,64,248,ddos
443,8098,6,S,0.0,0,26,6,64,248,ddos
443,8098,6,S,0.0004982948303222656,0,26,6,64,248,ddos
443,8099,6,S,0.0004968643188476562,0,26,6,64,248,ddos
443,8099,6,S,0.0,0,26,6,64,248,ddos
443,8100,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8100,6,S,0.0,0,26,6,64,248,ddos
443,8101,6,S,0.0005047321319580078,0,26,6,64,248,ddos
443,8101,6,S,0.0,0,26,6,64,248,ddos
443,8102,6,S,0.0004990100860595703,0,26,6,64,248,ddos
443,8102,6,S,0.0,0,26,6,64,248,ddos
443,8103,6,S,0.0004963874816894531,0,26,6,64,248,ddos
443,8103,6,S,0.0,0,26,6,64,248,ddos
443,8104,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8104,6,S,0.0,0,26,6,64,248,ddos
443,8105,6,S,0.0005037784576416016,0,26,6,64,248,ddos
443,8105,6,S,0.0,0,26,6,64,248,ddos
443,8106,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8106,6,S,0.0,0,26,6,64,248,ddos
443,8107,6,S,0.0005018711090087891,0,26,6,64,248,ddos
443,8107,6,S,0.0,0,26,6,64,248,ddos
443,8108,6,S,0.0,0,26,6,64,248,ddos
443,8108,6,S,0.0,0,26,6,64,248,ddos
443,8109,6,S,0.0010061264038085938,0,26,6,64,248,ddos
443,8109,6,S,0.0,0,26,6,64,248,ddos
443,8110,6,S,0.0005133152008056641,0,26,6,64,248,ddos
443,8110,6,S,0.0,0,26,6,64,248,ddos
443,8111,6,S,0.0005037784576416016,0,26,6,64,248,ddos
443,8111,6,S,0.0,0,26,6,64,248,ddos
443,8112,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8112,6,S,0.0,0,26,6,64,248,ddos
443,8113,6,S,0.0005025863647460938,0,26,6,64,248,ddos
443,8113,6,S,0.0,0,26,6,64,248,ddos
443,8114,6,S,0.0005018711090087891,0,26,6,64,248,ddos
443,8114,6,S,0.0,0,26,6,64,248,ddos
443,8115,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,8115,6,S,0.0,0,26,6,64,248,ddos
443,8116,6,S,0.0005049705505371094,0,26,6,64,248,ddos
443,8116,6,S,0.0,0,26,6,64,248,ddos
443,8117,6,S,0.0004951953887939453,0,26,6,64,248,ddos
443,8117,6,S,0.0,0,26,6,64,248,ddos
443,8118,6,S,0.0005042552947998047,0,26,6,64,248,ddos
443,8118,6,S,0.0,0,26,6,64,248,ddos
443,8119,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,8119,6,S,0.0,0,26,6,64,248,ddos
443,8120,6,S,0.0,0,26,6,64,248,ddos
443,8120,6,S,0.0005025863647460938,0,26,6,64,248,ddos
443,8121,6,S,0.0004956722259521484,0,26,6,64,248,ddos
443,8121,6,S,0.0,0,26,6,64,248,ddos
443,8122,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,8122,6,S,0.0,0,26,6,64,248,ddos
443,8123,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,8123,6,S,0.0,0,26,6,64,248,ddos
443,8124,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,8124,6,S,0.0,0,26,6,64,248,ddos
443,8125,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8125,6,S,0.0,0,26,6,64,248,ddos
443,8126,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,8126,6,S,0.0,0,26,6,64,248,ddos
443,8127,6,S,0.0,0,26,6,64,248,ddos
443,8127,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8128,6,S,0.0,0,26,6,64,248,ddos
443,8128,6,S,0.0,0,26,6,64,248,ddos
443,8129,6,S,0.0,0,26,6,64,248,ddos
443,8129,6,S,0.001003265380859375,0,26,6,64,248,ddos
443,8130,6,S,0.0,0,26,6,64,248,ddos
443,8130,6,S,0.0005102157592773438,0,26,6,64,248,ddos
443,8131,6,S,0.0,0,26,6,64,248,ddos
443,8131,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,8132,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8132,6,S,0.0,0,26,6,64,248,ddos
443,8133,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8133,6,S,0.0,0,26,6,64,248,ddos
443,8134,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,8134,6,S,0.0,0,26,6,64,248,ddos
443,8135,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8135,6,S,0.0,0,26,6,64,248,ddos
443,8136,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8136,6,S,0.0,0,26,6,64,248,ddos
443,8137,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8137,6,S,0.0,0,26,6,64,248,ddos
443,8138,6,S,0.0,0,26,6,64,248,ddos
443,8138,6,S,0.0,0,26,6,64,248,ddos
443,8139,6,S,0.0010025501251220703,0,26,6,64,248,ddos
443,8139,6,S,0.0,0,26,6,64,248,ddos
443,8140,6,S,0.0005154609680175781,0,26,6,64,248,ddos
443,8140,6,S,0.0,0,26,6,64,248,ddos
443,8141,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8141,6,S,0.0,0,26,6,64,248,ddos
443,8142,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8142,6,S,0.0,0,26,6,64,248,ddos
443,8143,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,8143,6,S,0.0,0,26,6,64,248,ddos
443,8144,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,8144,6,S,0.0,0,26,6,64,248,ddos
443,8145,6,S,0.0004999637603759766,0,26,6,64,248,ddos
