8080,3294,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3294,6,S,0.0025217533111572266,0,26,6,64,248,ddos
8080,3295,6,S,0.0026521682739257812,0,26,6,64,248,ddos
8080,3295,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,3296,6,S,0.002001523971557617,0,26,6,64,248,ddos
8080,3296,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,3297,6,S,0.0015158653259277344,0,26,6,64,248,ddos
8080,3297,6,S,0.0018601417541503906,0,26,6,64,248,ddos
8080,3298,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3298,6,S,0.0015187263488769531,0,26,6,64,248,ddos
8080,3299,6,S,0.002981901168823242,0,26,6,64,248,ddos
8080,3299,6,S,0.001514434814453125,0,26,6,64,248,ddos
8080,3300,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3300,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3301,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,3301,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3302,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3302,6,S,0.0015151500701904297,0,26,6,64,248,ddos
8080,3303,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,3303,6,S,0.003000974655151367,0,26,6,64,248,ddos
8080,3304,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3304,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3305,6,S,0.0015039443969726562,0,26,6,64,248,ddos
8080,3305,6,S,0.0020172595977783203,0,26,6,64,248,ddos
8080,3306,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3306,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3307,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3307,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3308,6,S,0.003109455108642578,0,26,6,64,248,ddos
8080,3308,6,S,0.0015017986297607422,0,26,6,64,248,ddos
8080,3309,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3309,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3310,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3310,6,S,0.0020151138305664062,0,26,6,64,248,ddos
8080,3311,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3311,6,S,0.00150299072265625,0,26,6,64,248,ddos
8080,3312,6,S,0.0025146007537841797,0,26,6,64,248,ddos
8080,3312,6,S,0.0024995803833007812,0,26,6,64,248,ddos
8080,3313,6,S,0.0015141963958740234,0,26,6,64,248,ddos
8080,3313,6,S,0.0016961097717285156,0,26,6,64,248,ddos
8080,3314,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3314,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3315,6,S,0.0014986991882324219,0,26,6,64,248,ddos
8080,3315,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,3316,6,S,0.0015032291412353516,0,26,6,64,248,ddos
8080,3316,6,S,0.0015056133270263672,0,26,6,64,248,ddos
8080,3317,6,S,0.003511190414428711,0,26,6,64,248,ddos
8080,3317,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3318,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3318,6,S,0.0015704631805419922,0,26,6,64,248,ddos
8080,3319,6,S,0.0015027523040771484,0,26,6,64,248,ddos
8080,3319,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3320,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3320,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3321,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3321,6,S,0.0030679702758789062,0,26,6,64,248,ddos
8080,3322,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3322,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3323,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3323,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3324,6,S,0.001516103744506836,0,26,6,64,248,ddos
8080,3324,6,S,0.0018274784088134766,0,26,6,64,248,ddos
8080,3325,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3325,6,S,0.0015974044799804688,0,26,6,64,248,ddos
8080,3326,6,S,0.0029027462005615234,0,26,6,64,248,ddos
8080,3326,6,S,0.002020597457885742,0,26,6,64,248,ddos
8080,3327,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3327,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3328,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3328,6,S,0.002001523971557617,0,26,6,64,248,ddos
8080,3329,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3329,6,S,0.0015141963958740234,0,26,6,64,248,ddos
8080,3330,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,3330,6,S,0.0024993419647216797,0,26,6,64,248,ddos
8080,3331,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3331,6,S,0.0015017986297607422,0,26,6,64,248,ddos
8080,3332,6,S,0.002014636993408203,0,26,6,64,248,ddos
8080,3332,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3333,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3333,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3334,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3334,6,S,0.0030355453491210938,0,26,6,64,248,ddos
8080,3335,6,S,0.002086639404296875,0,26,6,64,248,ddos
8080,3335,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3336,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3336,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3337,6,S,0.002003192901611328,0,26,6,64,248,ddos
8080,3337,6,S,0.0015120506286621094,0,26,6,64,248,ddos
8080,3338,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3338,6,S,0.0020134449005126953,0,26,6,64,248,ddos
8080,3339,6,S,0.0034999847412109375,0,26,6,64,248,ddos
8080,3339,6,S,0.002020597457885742,0,26,6,64,248,ddos
8080,3340,6,S,0.0015015602111816406,0,26,6,64,248,ddos
8080,3340,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3341,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3341,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3342,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3342,6,S,0.0015041828155517578,0,26,6,64,248,ddos
8080,3343,6,S,0.0015101432800292969,0,26,6,64,248,ddos
8080,3343,6,S,0.0031218528747558594,0,26,6,64,248,ddos
8080,3344,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3344,6,S,0.002001523971557617,0,26,6,64,248,ddos
8080,3345,6,S,0.0015032291412353516,0,26,6,64,248,ddos
8080,3345,6,S,0.0016329288482666016,0,26,6,64,248,ddos
8080,3346,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3346,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3347,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3347,6,S,0.003004789352416992,0,26,6,64,248,ddos
8080,3348,6,S,0.002299785614013672,0,26,6,64,248,ddos
8080,3348,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3349,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3349,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3350,6,S,0.0010008811950683594,0,26,6,64,248,ddos
8080,3350,6,S,0.002012968063354492,0,26,6,64,248,ddos
8080,3351,6,S,0.0014901161193847656,0,26,6,64,248,ddos
8080,3351,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3352,6,S,0.002500772476196289,0,26,6,64,248,ddos
8080,3352,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,3353,6,S,0.0015101432800292969,0,26,6,64,248,ddos
8080,3353,6,S,0.002003908157348633,0,26,6,64,248,ddos
8080,3354,6,S,0.0015118122100830078,0,26,6,64,248,ddos
8080,3354,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3355,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3355,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3356,6,S,0.002009153366088867,0,26,6,64,248,ddos
8080,3356,6,S,0.0035173892974853516,0,26,6,64,248,ddos
8080,3357,6,S,0.001998424530029297,0,26,6,64,248,ddos
8080,3357,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,3358,6,S,0.002002716064453125,0,26,6,64,248,ddos
8080,3358,6,S,0.0010113716125488281,0,26,6,64,248,ddos
8080,3359,6,S,0.0022127628326416016,0,26,6,64,248,ddos
8080,3359,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3360,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3360,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3361,6,S,0.0030503273010253906,0,26,6,64,248,ddos
8080,3361,6,S,0.001999378204345703,0,26,6,64,248,ddos
8080,3362,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3362,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3363,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3363,6,S,0.002004384994506836,0,26,6,64,248,ddos
8080,3364,6,S,0.0016036033630371094,0,26,6,64,248,ddos
8080,3364,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3365,6,S,0.0015158653259277344,0,26,6,64,248,ddos
8080,3365,6,S,0.0035054683685302734,0,26,6,64,248,ddos
8080,3366,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,3366,6,S,0.0010120868682861328,0,26,6,64,248,ddos
8080,3367,6,S,0.0022373199462890625,0,26,6,64,248,ddos
8080,3367,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3368,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3368,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3369,6,S,0.002002716064453125,0,26,6,64,248,ddos
8080,3369,6,S,0.0015060901641845703,0,26,6,64,248,ddos
8080,3370,6,S,0.003014087677001953,0,26,6,64,248,ddos
8080,3370,6,S,0.0020613670349121094,0,26,6,64,248,ddos
8080,3371,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3371,6,S,0.0015037059783935547,0,26,6,64,248,ddos
8080,3372,6,S,0.0019500255584716797,0,26,6,64,248,ddos
8080,3372,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3373,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3373,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3374,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3374,6,S,0.0030248165130615234,0,26,6,64,248,ddos
8080,3375,6,S,0.0021941661834716797,0,26,6,64,248,ddos
8080,3375,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3376,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3376,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3377,6,S,0.002009153366088867,0,26,6,64,248,ddos
8080,3377,6,S,0.002005338668823242,0,26,6,64,248,ddos
8080,3378,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,3378,6,S,0.0029993057250976562,0,26,6,64,248,ddos
8080,3379,6,S,0.0025043487548828125,0,26,6,64,248,ddos
8080,3379,6,S,0.0018107891082763672,0,26,6,64,248,ddos
8080,3380,6,S,0.0019168853759765625,0,26,6,64,248,ddos
8080,3380,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3381,6,S,0.0025010108947753906,0,26,6,64,248,ddos
8080,3381,6,S,0.0009999275207519531,0,26,6,64,248,ddos
8080,3382,6,S,0.0025177001953125,0,26,6,64,248,ddos
8080,3382,6,S,0.0029985904693603516,0,26,6,64,248,ddos
8080,3383,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3383,6,S,0.0020563602447509766,0,26,6,64,248,ddos
8080,3384,6,S,0.002015352249145508,0,26,6,64,248,ddos
8080,3384,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3385,6,S,0.0014989376068115234,0,26,6,64,248,ddos
8080,3385,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3386,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3386,6,S,0.0025267601013183594,0,26,6,64,248,ddos
8080,3387,6,S,0.0024993419647216797,0,26,6,64,248,ddos
8080,3387,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3388,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,3388,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3389,6,S,0.001516580581665039,0,26,6,64,248,ddos
8080,3389,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3390,6,S,0.002019643783569336,0,26,6,64,248,ddos
8080,3390,6,S,0.003001689910888672,0,26,6,64,248,ddos
8080,3391,6,S,0.002506732940673828,0,26,6,64,248,ddos
8080,3391,6,S,0.0017971992492675781,0,26,6,64,248,ddos
8080,3392,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3392,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3393,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3393,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3394,6,S,0.0015120506286621094,0,26,6,64,248,ddos
8080,3394,6,S,0.002500772476196289,0,26,6,64,248,ddos
8080,3395,6,S,0.0027632713317871094,0,26,6,64,248,ddos
8080,3395,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3396,6,S,0.002003192901611328,0,26,6,64,248,ddos
8080,3396,6,S,0.0017151832580566406,0,26,6,64,248,ddos
8080,3397,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,3397,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3398,6,S,0.0020020008087158203,0,26,6,64,248,ddos
8080,3398,6,S,0.003588438034057617,0,26,6,64,248,ddos
8080,3399,6,S,0.0021665096282958984,0,26,6,64,248,ddos
8080,3399,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3400,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3400,6,S,0.0025033950805664062,0,26,6,64,248,ddos
8080,3401,6,S,0.0017588138580322266,0,26,6,64,248,ddos
8080,3401,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3402,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3402,6,S,0.003499746322631836,0,26,6,64,248,ddos
8080,3403,6,S,0.002020120620727539,0,26,6,64,248,ddos
8080,3403,6,S,0.0014925003051757812,0,26,6,64,248,ddos
8080,3404,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3404,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3405,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3405,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,3406,6,S,0.0024261474609375,0,26,6,64,248,ddos
8080,3406,6,S,0.003500699996948242,0,26,6,64,248,ddos
8080,3407,6,S,0.002500772476196289,0,26,6,64,248,ddos
8080,3407,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3408,6,S,0.002018451690673828,0,26,6,64,248,ddos
8080,3408,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3409,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3409,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3410,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3410,6,S,0.0025365352630615234,0,26,6,64,248,ddos
8080,3411,6,S,0.002301931381225586,0,26,6,64,248,ddos
8080,3411,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3412,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3412,6,S,0.0014994144439697266,0,26,6,64,248,ddos
8080,3413,6,S,0.002019643783569336,0,26,6,64,248,ddos
8080,3413,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3414,6,S,0.0015149116516113281,0,26,6,64,248,ddos
8080,3414,6,S,0.00350189208984375,0,26,6,64,248,ddos
8080,3415,6,S,0.0009984970092773438,0,26,6,64,248,ddos
8080,3415,6,S,0.0025110244750976562,0,26,6,64,248,ddos
8080,3416,6,S,0.002010345458984375,0,26,6,64,248,ddos
8080,3416,6,S,0.001999378204345703,0,26,6,64,248,ddos
8080,3417,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3417,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3418,6,S,0.002510547637939453,0,26,6,64,248,ddos
8080,3418,6,S,0.003004312515258789,0,26,6,64,248,ddos
8080,3419,6,S,0.002009153366088867,0,26,6,64,248,ddos
8080,3419,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3420,6,S,0.0015044212341308594,0,26,6,64,248,ddos
8080,3420,6,S,0.0020160675048828125,0,26,6,64,248,ddos
8080,3421,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,3421,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3422,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3422,6,S,0.002527475357055664,0,26,6,64,248,ddos
8080,3423,6,S,0.002315044403076172,0,26,6,64,248,ddos
8080,3423,6,S,0.0014989376068115234,0,26,6,64,248,ddos
8080,3424,6,S,0.0025136470794677734,0,26,6,64,248,ddos
8080,3424,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3425,6,S,0.002016782760620117,0,26,6,64,248,ddos
8080,3425,6,S,0.0022203922271728516,0,26,6,64,248,ddos
8080,3426,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3426,6,S,0.002500295639038086,0,26,6,64,248,ddos
8080,3427,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3427,6,S,0.002517223358154297,0,26,6,64,248,ddos
8080,3428,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3428,6,S,0.0025017261505126953,0,26,6,64,248,ddos
8080,3429,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3429,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3430,6,S,0.002016782760620117,0,26,6,64,248,ddos
8080,3430,6,S,0.002998828887939453,0,26,6,64,248,ddos
8080,3431,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3431,6,S,0.002001523971557617,0,26,6,64,248,ddos
8080,3432,6,S,0.0020596981048583984,0,26,6,64,248,ddos
8080,3432,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,3433,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3433,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3434,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3434,6,S,0.0025322437286376953,0,26,6,64,248,ddos
8080,3435,6,S,0.0025038719177246094,0,26,6,64,248,ddos
8080,3435,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3436,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3436,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3437,6,S,0.002515077590942383,0,26,6,64,248,ddos
8080,3437,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3438,6,S,0.002519845962524414,0,26,6,64,248,ddos
8080,3438,6,S,0.003499746322631836,0,26,6,64,248,ddos
8080,3439,6,S,0.002020120620727539,0,26,6,64,248,ddos
8080,3439,6,S,0.0025010108947753906,0,26,6,64,248,ddos
8080,3440,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,3440,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3441,6,S,0.006520748138427734,0,26,6,64,248,ddos
8080,3441,6,S,0.0055162906646728516,0,26,6,64,248,ddos
8080,3442,6,S,0.0033681392669677734,0,26,6,64,248,ddos
8080,3442,6,S,0.003000497817993164,0,26,6,64,248,ddos
8080,3443,6,S,0.003004789352416992,0,26,6,64,248,ddos
8080,3443,6,S,0.006019115447998047,0,26,6,64,248,ddos
8080,3444,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,3444,6,S,0.002499818801879883,0,26,6,64,248,ddos
8080,3445,6,S,0.0025267601013183594,0,26,6,64,248,ddos
8080,3445,6,S,0.002501964569091797,0,26,6,64,248,ddos
8080,3446,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3446,6,S,0.0030007362365722656,0,26,6,64,248,ddos
8080,3447,6,S,0.0020198822021484375,0,26,6,64,248,ddos
8080,3447,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3448,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3448,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3449,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,3449,6,S,0.0020127296447753906,0,26,6,64,248,ddos
8080,3450,6,S,0.0017361640930175781,0,26,6,64,248,ddos
8080,3450,6,S,0.0035016536712646484,0,26,6,64,248,ddos
8080,3451,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3451,6,S,0.0014994144439697266,0,26,6,64,248,ddos
8080,3452,6,S,0.002020120620727539,0,26,6,64,248,ddos
8080,3452,6,S,0.0021047592163085938,0,26,6,64,248,ddos
8080,3453,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,3453,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3454,6,S,0.002001523971557617,0,26,6,64,248,ddos
8080,3454,6,S,0.0031163692474365234,0,26,6,64,248,ddos
8080,3455,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3455,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,3456,6,S,0.0020020008087158203,0,26,6,64,248,ddos
8080,3456,6,S,0.0009987354278564453,0,26,6,64,248,ddos
8080,3457,6,S,0.0025179386138916016,0,26,6,64,248,ddos
8080,3457,6,S,0.0014994144439697266,0,26,6,64,248,ddos
8080,3458,6,S,0.0020170211791992188,0,26,6,64,248,ddos
8080,3458,6,S,0.0034999847412109375,0,26,6,64,248,ddos
8080,3459,6,S,0.0020189285278320312,0,26,6,64,248,ddos
8080,3459,6,S,0.00179290771484375,0,26,6,64,248,ddos
8080,3460,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3460,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,3461,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3461,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3462,6,S,0.0016102790832519531,0,26,6,64,248,ddos
8080,3462,6,S,0.003400087356567383,0,26,6,64,248,ddos
8080,3463,6,S,0.002019166946411133,0,26,6,64,248,ddos
8080,3463,6,S,0.0019979476928710938,0,26,6,64,248,ddos
8080,3464,6,S,0.002022266387939453,0,26,6,64,248,ddos
8080,3464,6,S,0.001470327377319336,0,26,6,64,248,ddos
8080,3465,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3465,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3466,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3466,6,S,0.003057718276977539,0,26,6,64,248,ddos
8080,3467,6,S,0.0022351741790771484,0,26,6,64,248,ddos
8080,3467,6,S,0.0019989013671875,0,26,6,64,248,ddos
8080,3468,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,3468,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,3469,6,S,0.002005338668823242,0,26,6,64,248,ddos
8080,3469,6,S,0.0021486282348632812,0,26,6,64,248,ddos
8080,3470,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3470,6,S,0.002500772476196289,0,26,6,64,248,ddos
8080,3471,6,S,0.0025010108947753906,0,26,6,64,248,ddos
8080,3471,6,S,0.002012968063354492,0,26,6,64,248,ddos
8080,3472,6,S,0.002002239227294922,0,26,6,64,248,ddos
8080,3472,6,S,0.0020084381103515625,0,26,6,64,248,ddos
8080,3473,6,S,0.0019989013671875,0,26,6,64,248,ddos
8080,3473,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,3474,6,S,0.002015829086303711,0,26,6,64,248,ddos
8080,3474,6,S,0.001992464065551758,0,26,6,64,248,ddos
8080,3475,6,S,0.0030012130737304688,0,26,6,64,248,ddos
8080,3475,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3476,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3476,6,S,0.0025627613067626953,0,26,6,64,248,ddos
8080,3477,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3477,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3478,6,S,0.0014984607696533203,0,26,6,64,248,ddos
8080,3478,6,S,0.0030286312103271484,0,26,6,64,248,ddos
8080,3479,6,S,0.002186298370361328,0,26,6,64,248,ddos
8080,3479,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3480,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,3480,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,3481,6,S,0.0015022754669189453,0,26,6,64,248,ddos
8080,3481,6,S,0.0020155906677246094,0,26,6,64,248,ddos
8080,3482,6,S,0.002003192901611328,0,26,6,64,248,ddos
8080,3482,6,S,0.0015149116516113281,0,26,6,64,248,ddos
8080,3483,6,S,0.003500223159790039,0,26,6,64,248,ddos
8080,3483,6,S,0.002020120620727539,0,26,6,64,248,ddos
8080,3484,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3484,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3485,6,S,0.0014994144439697266,0,26,6,64,248,ddos
8080,3485,6,S,0.0025005340576171875,0,26,6,64,248,ddos
8080,3486,6,S,0.0015130043029785156,0,26,6,64,248,ddos
8080,3486,6,S,0.002871990203857422,0,26,6,64,248,ddos
8080,3487,6,S,0.0025141239166259766,0,26,6,64,248,ddos
8080,3487,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,3488,6,S,0.0020041465759277344,0,26,6,64,248,ddos
8080,3488,6,S,0.0017647743225097656,0,26,6,64,248,ddos
8080,3489,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3489,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3490,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,3490,6,S,0.0030012130737304688,0,26,6,64,248,ddos
8080,3491,6,S,0.002458810806274414,0,26,6,64,248,ddos
8080,3491,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,3492,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3492,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,3493,6,S,0.0020041465759277344,0,26,6,64,248,ddos
8080,3493,6,S,0.0015151500701904297,0,26,6,64,248,ddos
8080,3494,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,3494,6,S,0.0020780563354492188,0,26,6,64,248,ddos
8080,3495,6,S,0.0034227371215820312,0,26,6,64,248,ddos
8080,3495,6,S,0.00151824951171875,0,26,6,64,248,ddos
8080,3496,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3496,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3497,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,3497,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3498,6,S,0.001514434814453125,0,26,6,64,248,ddos
8080,3498,6,S,0.0019192695617675781,0,26,6,64,248,ddos
8080,3499,6,S,0.0034999847412109375,0,26,6,64,248,ddos
8080,3499,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,3500,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,3500,6,S,0.0025169849395751953,0,26,6,64,248,ddos
8080,3501,6,S,0.0014996528625488281,0,26,6,64,248,ddos
