80,5420,6,S,0.0,0,26,6,64,248,ddos
80,5421,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5421,6,S,0.0,0,26,6,64,248,ddos
80,5422,6,S,0.0,0,26,6,64,248,ddos
80,5422,6,S,0.0,0,26,6,64,248,ddos
80,5423,6,S,0.0,0,26,6,64,248,ddos
80,5423,6,S,0.0010023117065429688,0,26,6,64,248,ddos
80,5424,6,S,0.0,0,26,6,64,248,ddos
80,5424,6,S,0.0005125999450683594,0,26,6,64,248,ddos
80,5425,6,S,0.0,0,26,6,64,248,ddos
80,5425,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,5426,6,S,0.0,0,26,6,64,248,ddos
80,5426,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,5427,6,S,0.0,0,26,6,64,248,ddos
80,5427,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5428,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5428,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5429,6,S,0.0,0,26,6,64,248,ddos
80,5429,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,5430,6,S,0.0,0,26,6,64,248,ddos
80,5430,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,5431,6,S,0.0,0,26,6,64,248,ddos
80,5431,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,5432,6,S,0.0,0,26,6,64,248,ddos
80,5432,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,5433,6,S,0.0,0,26,6,64,248,ddos
80,5433,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5434,6,S,0.0,0,26,6,64,248,ddos
80,5434,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5435,6,S,0.0,0,26,6,64,248,ddos
80,5435,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5436,6,S,0.0,0,26,6,64,248,ddos
80,5436,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5437,6,S,0.0,0,26,6,64,248,ddos
80,5437,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5438,6,S,0.0,0,26,6,64,248,ddos
80,5438,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5439,6,S,0.0,0,26,6,64,248,ddos
80,5439,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5440,6,S,0.0,0,26,6,64,248,ddos
80,5440,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5441,6,S,0.0,0,26,6,64,248,ddos
80,5441,6,S,0.0,0,26,6,64,248,ddos
80,5442,6,S,0.0,0,26,6,64,248,ddos
80,5442,6,S,0.0010030269622802734,0,26,6,64,248,ddos
80,5443,6,S,0.0,0,26,6,64,248,ddos
80,5443,6,S,0.0005106925964355469,0,26,6,64,248,ddos
80,5444,6,S,0.0,0,26,6,64,248,ddos
80,5444,6,S,0.0,0,26,6,64,248,ddos
80,5445,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,5445,6,S,0.0,0,26,6,64,248,ddos
80,5446,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,5446,6,S,0.0,0,26,6,64,248,ddos
80,5447,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5447,6,S,0.0,0,26,6,64,248,ddos
80,5448,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5448,6,S,0.0,0,26,6,64,248,ddos
80,5449,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5449,6,S,0.0,0,26,6,64,248,ddos
80,5450,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5450,6,S,0.0,0,26,6,64,248,ddos
80,5451,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5451,6,S,0.0,0,26,6,64,248,ddos
80,5452,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5452,6,S,0.0,0,26,6,64,248,ddos
80,5453,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5453,6,S,0.0,0,26,6,64,248,ddos
80,5454,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5454,6,S,0.0,0,26,6,64,248,ddos
80,5455,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5455,6,S,0.0,0,26,6,64,248,ddos
80,5456,6,S,0.0,0,26,6,64,248,ddos
80,5456,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5457,6,S,0.0,0,26,6,64,248,ddos
80,5457,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5458,6,S,0.0,0,26,6,64,248,ddos
80,5458,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5459,6,S,0.0,0,26,6,64,248,ddos
80,5459,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5460,6,S,0.0,0,26,6,64,248,ddos
80,5460,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5461,6,S,0.0,0,26,6,64,248,ddos
80,5461,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5462,6,S,0.0,0,26,6,64,248,ddos
80,5462,6,S,0.0,0,26,6,64,248,ddos
80,5463,6,S,0.0,0,26,6,64,248,ddos
80,5463,6,S,0.001003265380859375,0,26,6,64,248,ddos
80,5464,6,S,0.0,0,26,6,64,248,ddos
80,5464,6,S,0.0005092620849609375,0,26,6,64,248,ddos
80,5465,6,S,0.0,0,26,6,64,248,ddos
80,5465,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5466,6,S,0.0,0,26,6,64,248,ddos
80,5466,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5467,6,S,0.0,0,26,6,64,248,ddos
80,5467,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5468,6,S,0.0,0,26,6,64,248,ddos
80,5468,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5469,6,S,0.0,0,26,6,64,248,ddos
80,5469,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5470,6,S,0.0,0,26,6,64,248,ddos
80,5470,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5471,6,S,0.0,0,26,6,64,248,ddos
80,5471,6,S,0.0,0,26,6,64,248,ddos
80,5472,6,S,0.0,0,26,6,64,248,ddos
80,5472,6,S,0.0010025501251220703,0,26,6,64,248,ddos
80,5473,6,S,0.0,0,26,6,64,248,ddos
80,5473,6,S,0.0,0,26,6,64,248,ddos
80,5474,6,S,0.0005068778991699219,0,26,6,64,248,ddos
80,5474,6,S,0.0,0,26,6,64,248,ddos
80,5475,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5475,6,S,0.0,0,26,6,64,248,ddos
80,5476,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5476,6,S,0.0,0,26,6,64,248,ddos
80,5477,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5477,6,S,0.0,0,26,6,64,248,ddos
80,5478,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5478,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5479,6,S,0.0,0,26,6,64,248,ddos
80,5479,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5480,6,S,0.0,0,26,6,64,248,ddos
80,5480,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5481,6,S,0.0,0,26,6,64,248,ddos
80,5481,6,S,0.0,0,26,6,64,248,ddos
80,5482,6,S,0.0,0,26,6,64,248,ddos
80,5482,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,5483,6,S,0.0,0,26,6,64,248,ddos
80,5483,6,S,0.0005102157592773438,0,26,6,64,248,ddos
80,5484,6,S,0.0,0,26,6,64,248,ddos
80,5484,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5485,6,S,0.0,0,26,6,64,248,ddos
80,5485,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,5486,6,S,0.0,0,26,6,64,248,ddos
80,5486,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5487,6,S,0.0,0,26,6,64,248,ddos
80,5487,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5488,6,S,0.0,0,26,6,64,248,ddos
80,5488,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5489,6,S,0.0,0,26,6,64,248,ddos
80,5489,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5490,6,S,0.0,0,26,6,64,248,ddos
80,5490,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5491,6,S,0.0,0,26,6,64,248,ddos
80,5491,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5492,6,S,0.0,0,26,6,64,248,ddos
80,5492,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5493,6,S,0.0,0,26,6,64,248,ddos
80,5493,6,S,0.0,0,26,6,64,248,ddos
80,5494,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5494,6,S,0.0,0,26,6,64,248,ddos
80,5495,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5495,6,S,0.0,0,26,6,64,248,ddos
80,5496,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5496,6,S,0.0,0,26,6,64,248,ddos
80,5497,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5497,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5498,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5498,6,S,0.0,0,26,6,64,248,ddos
80,5499,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5499,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5500,6,S,0.0,0,26,6,64,248,ddos
80,5500,6,S,0.0,0,26,6,64,248,ddos
80,5501,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,5501,6,S,0.0005102157592773438,0,26,6,64,248,ddos
80,5502,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5502,6,S,0.0,0,26,6,64,248,ddos
80,5503,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,5503,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,5504,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5504,6,S,0.0,0,26,6,64,248,ddos
80,5505,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5505,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5506,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5506,6,S,0.0,0,26,6,64,248,ddos
80,5507,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5507,6,S,0.0,0,26,6,64,248,ddos
80,5508,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5508,6,S,0.0,0,26,6,64,248,ddos
80,5509,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5509,6,S,0.0,0,26,6,64,248,ddos
80,5510,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5510,6,S,0.0,0,26,6,64,248,ddos
80,5511,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5511,6,S,0.0,0,26,6,64,248,ddos
80,5512,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5512,6,S,0.0,0,26,6,64,248,ddos
80,5513,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5513,6,S,0.0,0,26,6,64,248,ddos
80,5514,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5514,6,S,0.0,0,26,6,64,248,ddos
80,5515,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5515,6,S,0.0,0,26,6,64,248,ddos
80,5516,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5516,6,S,0.0,0,26,6,64,248,ddos
80,5517,6,S,0.0,0,26,6,64,248,ddos
80,5517,6,S,0.0,0,26,6,64,248,ddos
80,5518,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,5518,6,S,0.0,0,26,6,64,248,ddos
80,5519,6,S,0.0,0,26,6,64,248,ddos
80,5519,6,S,0.0005087852478027344,0,26,6,64,248,ddos
80,5520,6,S,0.0,0,26,6,64,248,ddos
80,5520,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5521,6,S,0.0,0,26,6,64,248,ddos
80,5521,6,S,0.0005016326904296875,0,26,6,64,248,ddos
80,5522,6,S,0.0,0,26,6,64,248,ddos
80,5522,6,S,0.0004987716674804688,0,26,6,64,248,ddos
80,5523,6,S,0.0,0,26,6,64,248,ddos
80,5523,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5524,6,S,0.0004987716674804688,0,26,6,64,248,ddos
80,5524,6,S,0.0,0,26,6,64,248,ddos
80,5525,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5525,6,S,0.0,0,26,6,64,248,ddos
80,5526,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5526,6,S,0.0,0,26,6,64,248,ddos
80,5527,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5527,6,S,0.0,0,26,6,64,248,ddos
80,5528,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,5528,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5529,6,S,0.0,0,26,6,64,248,ddos
80,5529,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5530,6,S,0.0,0,26,6,64,248,ddos
80,5530,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5531,6,S,0.0,0,26,6,64,248,ddos
80,5531,6,S,0.0,0,26,6,64,248,ddos
80,5532,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5532,6,S,0.0,0,26,6,64,248,ddos
80,5533,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5533,6,S,0.0,0,26,6,64,248,ddos
80,5534,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5534,6,S,0.0,0,26,6,64,248,ddos
80,5535,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5535,6,S,0.0,0,26,6,64,248,ddos
80,5536,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5536,6,S,0.0,0,26,6,64,248,ddos
80,5537,6,S,0.0,0,26,6,64,248,ddos
80,5537,6,S,0.0,0,26,6,64,248,ddos
80,5538,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,5538,6,S,0.0,0,26,6,64,248,ddos
80,5539,6,S,0.0005102157592773438,0,26,6,64,248,ddos
80,5539,6,S,0.0,0,26,6,64,248,ddos
80,5540,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5540,6,S,0.0,0,26,6,64,248,ddos
80,5541,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5541,6,S,0.0,0,26,6,64,248,ddos
80,5542,6,S,0.0,0,26,6,64,248,ddos
80,5542,6,S,0.0,0,26,6,64,248,ddos
80,5543,6,S,0.0010027885437011719,0,26,6,64,248,ddos
80,5543,6,S,0.0,0,26,6,64,248,ddos
80,5544,6,S,0.0005102157592773438,0,26,6,64,248,ddos
80,5544,6,S,0.0,0,26,6,64,248,ddos
80,5545,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5545,6,S,0.0,0,26,6,64,248,ddos
80,5546,6,S,0.0,0,26,6,64,248,ddos
80,5546,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5547,6,S,0.0,0,26,6,64,248,ddos
80,5547,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5548,6,S,0.0,0,26,6,64,248,ddos
80,5548,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5549,6,S,0.0,0,26,6,64,248,ddos
80,5549,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5550,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5550,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5551,6,S,0.0,0,26,6,64,248,ddos
80,5551,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5552,6,S,0.0,0,26,6,64,248,ddos
80,5552,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5553,6,S,0.0,0,26,6,64,248,ddos
80,5553,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5554,6,S,0.0,0,26,6,64,248,ddos
80,5554,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,5555,6,S,0.0,0,26,6,64,248,ddos
80,5555,6,S,0.0004987716674804688,0,26,6,64,248,ddos
80,5556,6,S,0.0,0,26,6,64,248,ddos
80,5556,6,S,0.0,0,26,6,64,248,ddos
80,5557,6,S,0.0,0,26,6,64,248,ddos
80,5557,6,S,0.0010039806365966797,0,26,6,64,248,ddos
80,5558,6,S,0.0,0,26,6,64,248,ddos
80,5558,6,S,0.0,0,26,6,64,248,ddos
80,5559,6,S,0.00051116943359375,0,26,6,64,248,ddos
80,5559,6,S,0.0,0,26,6,64,248,ddos
80,5560,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,5560,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,5561,6,S,0.0,0,26,6,64,248,ddos
80,5561,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,5562,6,S,0.0,0,26,6,64,248,ddos
80,5562,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5563,6,S,0.0,0,26,6,64,248,ddos
80,5563,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5564,6,S,0.0,0,26,6,64,248,ddos
80,5564,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5565,6,S,0.0,0,26,6,64,248,ddos
80,5565,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5566,6,S,0.0,0,26,6,64,248,ddos
80,5566,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5567,6,S,0.0,0,26,6,64,248,ddos
80,5567,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5568,6,S,0.0,0,26,6,64,248,ddos
80,5568,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5569,6,S,0.0,0,26,6,64,248,ddos
80,5569,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5570,6,S,0.0,0,26,6,64,248,ddos
80,5570,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5571,6,S,0.0,0,26,6,64,248,ddos
80,5571,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5572,6,S,0.0,0,26,6,64,248,ddos
80,5572,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5573,6,S,0.0,0,26,6,64,248,ddos
80,5573,6,S,0.0,0,26,6,64,248,ddos
80,5574,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5574,6,S,0.0,0,26,6,64,248,ddos
80,5575,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5575,6,S,0.0,0,26,6,64,248,ddos
80,5576,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5576,6,S,0.0,0,26,6,64,248,ddos
80,5577,6,S,0.0,0,26,6,64,248,ddos
80,5577,6,S,0.0,0,26,6,64,248,ddos
80,5578,6,S,0.0010037422180175781,0,26,6,64,248,ddos
80,5578,6,S,0.0005087852478027344,0,26,6,64,248,ddos
80,5579,6,S,0.0,0,26,6,64,248,ddos
80,5579,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5580,6,S,0.0,0,26,6,64,248,ddos
80,5580,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,5581,6,S,0.0,0,26,6,64,248,ddos
80,5581,6,S,0.0004990100860595703,0,26,6,64,248,ddos
80,5582,6,S,0.0,0,26,6,64,248,ddos
80,5582,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5583,6,S,0.0,0,26,6,64,248,ddos
80,5583,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5584,6,S,0.0,0,26,6,64,248,ddos
80,5584,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5585,6,S,0.0,0,26,6,64,248,ddos
80,5585,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5586,6,S,0.0,0,26,6,64,248,ddos
80,5586,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5587,6,S,0.0,0,26,6,64,248,ddos
80,5587,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,5588,6,S,0.0,0,26,6,64,248,ddos
80,5588,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5589,6,S,0.0,0,26,6,64,248,ddos
80,5589,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5590,6,S,0.0,0,26,6,64,248,ddos
80,5590,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5591,6,S,0.0,0,26,6,64,248,ddos
80,5591,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5592,6,S,0.0,0,26,6,64,248,ddos
80,5592,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5593,6,S,0.0,0,26,6,64,248,ddos
80,5593,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5594,6,S,0.0,0,26,6,64,248,ddos
80,5594,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5595,6,S,0.0,0,26,6,64,248,ddos
80,5595,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5596,6,S,0.0,0,26,6,64,248,ddos
80,5596,6,S,0.0,0,26,6,64,248,ddos
80,5597,6,S,0.0,0,26,6,64,248,ddos
80,5597,6,S,0.0010037422180175781,0,26,6,64,248,ddos
80,5598,6,S,0.0,0,26,6,64,248,ddos
80,5598,6,S,0.0005083084106445312,0,26,6,64,248,ddos
80,5599,6,S,0.0,0,26,6,64,248,ddos
80,5599,6,S,0.0,0,26,6,64,248,ddos
80,5600,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5600,6,S,0.0,0,26,6,64,248,ddos
80,5601,6,S,0.0,0,26,6,64,248,ddos
80,5601,6,S,0.0,0,26,6,64,248,ddos
80,5602,6,S,0.0010037422180175781,0,26,6,64,248,ddos
80,5602,6,S,0.0,0,26,6,64,248,ddos
80,5603,6,S,0.00051116943359375,0,26,6,64,248,ddos
80,5603,6,S,0.0,0,26,6,64,248,ddos
80,5604,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5604,6,S,0.0,0,26,6,64,248,ddos
80,5605,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5605,6,S,0.0,0,26,6,64,248,ddos
80,5606,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5606,6,S,0.0,0,26,6,64,248,ddos
80,5607,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5607,6,S,0.0,0,26,6,64,248,ddos
80,5608,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5608,6,S,0.0,0,26,6,64,248,ddos
80,5609,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5609,6,S,0.0,0,26,6,64,248,ddos
80,5610,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5610,6,S,0.0,0,26,6,64,248,ddos
80,5611,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5611,6,S,0.0,0,26,6,64,248,ddos
80,5612,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5612,6,S,0.0,0,26,6,64,248,ddos
80,5613,6,S,0.0,0,26,6,64,248,ddos
80,5613,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5614,6,S,0.0,0,26,6,64,248,ddos
80,5614,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5615,6,S,0.0,0,26,6,64,248,ddos
80,5615,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5616,6,S,0.0,0,26,6,64,248,ddos
80,5616,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5617,6,S,0.0,0,26,6,64,248,ddos
80,5617,6,S,0.0,0,26,6,64,248,ddos
80,5618,6,S,0.0,0,26,6,64,248,ddos
80,5618,6,S,0.0010037422180175781,0,26,6,64,248,ddos
80,5619,6,S,0.0,0,26,6,64,248,ddos
80,5619,6,S,0.00051116943359375,0,26,6,64,248,ddos
80,5620,6,S,0.0,0,26,6,64,248,ddos
80,5620,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5621,6,S,0.0,0,26,6,64,248,ddos
80,5621,6,S,0.0005018711090087891,0,26,6,64,248,ddos
80,5622,6,S,0.0,0,26,6,64,248,ddos
80,5622,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5623,6,S,0.0,0,26,6,64,248,ddos
80,5623,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5624,6,S,0.0,0,26,6,64,248,ddos
80,5624,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5625,6,S,0.0,0,26,6,64,248,ddos
80,5625,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5626,6,S,0.0,0,26,6,64,248,ddos
80,5626,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5627,6,S,0.0,0,26,6,64,248,ddos
80,5627,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5628,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5628,6,S,0.0,0,26,6,64,248,ddos
80,5629,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5629,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5630,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5630,6,S,0.0,0,26,6,64,248,ddos
80,5631,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5631,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5632,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5632,6,S,0.0,0,26,6,64,248,ddos
80,5633,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5633,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5634,6,S,0.0,0,26,6,64,248,ddos
80,5634,6,S,0.0010023117065429688,0,26,6,64,248,ddos
80,5635,6,S,0.0,0,26,6,64,248,ddos
80,5635,6,S,0.0005083084106445312,0,26,6,64,248,ddos
80,5636,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5636,6,S,0.0005016326904296875,0,26,6,64,248,ddos
80,5637,6,S,0.0,0,26,6,64,248,ddos
80,5637,6,S,0.0004987716674804688,0,26,6,64,248,ddos
80,5638,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5638,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,5639,6,S,0.0,0,26,6,64,248,ddos
80,5639,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5640,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5640,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,5641,6,S,0.0,0,26,6,64,248,ddos
80,5641,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,5642,6,S,0.0,0,26,6,64,248,ddos
80,5642,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,5643,6,S,0.0,0,26,6,64,248,ddos
80,5643,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,5644,6,S,0.0,0,26,6,64,248,ddos
80,5644,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5645,6,S,0.0,0,26,6,64,248,ddos
80,5645,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5646,6,S,0.0,0,26,6,64,248,ddos
80,5646,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5647,6,S,0.0,0,26,6,64,248,ddos
80,5647,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,5648,6,S,0.0,0,26,6,64,248,ddos
80,5648,6,S,0.0,0,26,6,64,248,ddos
80,5649,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,5649,6,S,0.0,0,26,6,64,248,ddos
80,5650,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,5650,6,S,0.0,0,26,6,64,248,ddos
80,5651,6,S,0.0,0,26,6,64,248,ddos
80,5651,6,S,0.0010023117065429688,0,26,6,64,248,ddos
80,5652,6,S,0.0,0,26,6,64,248,ddos
80,5652,6,S,0.0005140304565429688,0,26,6,64,248,ddos
80,5653,6,S,0.0,0,26,6,64,248,ddos
80,5653,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,5654,6,S,0.0,0,26,6,64,248,ddos
